route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
11-VIC,4947,11303731:11444517:12450697,UVic via Uplands,45062,12450697,0
11-VIC,4737,11303731:11444517:12450712,UVic via Uplands,45062,12450712,0
95-VIC,4954,11374429:11444520:12154658,Blink - to Downtown,18717,12154658,0
14-VIC,4740,11378803:11444526:12154396,Vic General via Craigflower,40195,12154396,1
6-VIC,4744,11303233:11444527:11462260,Royal Oak Exch via Royal Oak Ctr,18715,11462260,0
6-VIC,4737,11303233:11444527:12153970,Royal Oak Exch via Royal Oak Ctr,18715,12153970,0
6-VIC,4947,11303233:11444527:12154772,Royal Oak Exch via Royal Oak Ctr,18715,12154772,0
10-VIC,4744,11223101:11444547:11463717,James Bay via Vic West,18701,11463717,1
6-VIC,4487,11549979:11444553:11462993,Downtown via Royal Oak Ctr,18962,11462993,1
4-VIC,4745,11518235:11444562:11460693,Downtown via Hillside,26927,11460693,1
26-VIC,4954,11382765:11444564:12155225,UVic via Tillicum/McKenzie,31720,12155225,0
6-VIC,4954,11276036:11444565:12450050,Royal Oak Exch via Royal Oak Ctr,18715,12450050,0
3-VIC,4744,11223105:11444569:11462601,James Bay,21723,11462601,0
49-VIC,4744,11243390:11444576:11462039,Langford Exch via Florence Lake,36543,11462039,1
14-VIC,4740,11378784:11444577:12153964,Vic General via Craigflower,40195,12153964,1
4-VIC,4487,11549398:11444581:11460594,UVic via Hillside,18645,11460594,0
26A-VIC,4744,11281735:11444584:11464944,to Uptown only - Blanshard St,40180,11464944,1
26A-VIC,4737,11281735:11444584:12153924,to Uptown only - Blanshard St,40180,12153924,1
26A-VIC,4947,11281735:11444584:12154580,to Uptown only - Blanshard St,40180,12154580,1
14-VIC,4740,11378906:11444588:12153796,UVic via Richmond,26515,12153796,0
6-VIC,4744,11303414:11444589:11460164,Royal Oak Exch via Royal Oak Ctr,18715,11460164,0
6-VIC,4947,11303414:11444589:12153355,Royal Oak Exch via Royal Oak Ctr,18715,12153355,0
6-VIC,4737,11303414:11444589:12154803,Royal Oak Exch via Royal Oak Ctr,18715,12154803,0
8-VIC,4744,11359284:11444593:11462704,Oak Bay via Finlayson,45011,11462704,0
8-VIC,4947,11359284:11444593:12154033,Oak Bay via Finlayson,45011,12154033,0
8-VIC,4737,11359284:11444593:12154886,Oak Bay via Finlayson,45011,12154886,0
28-VIC,4954,11340610:11444597:12450556,Downtown via Shelbourne,45035,12450556,1
58-VIC,4745,11519263:11444598:11460624,Goldstream Meadows via Westhills,45111,11460624,1
24-VIC,4487,11550131:11444604:11465081,Cedar Hill via Cook North,44800,11465081,0
60-VIC,4744,11243365:11444613:11462039,Royal Bay Exch via Lagoon,18644,11462039,1
3-VIC,4745,11519066:11444615:12155380,Royal Jubilee via Quimper Loop,19489,12155380,1
28-VIC,4740,11340381:11444616:12450128,Downtown via Shelbourne,44965,12450128,1
58-VIC,4744,11243310:11444620:11460339,Goldstream Meadows via Westhills,45111,11460339,1
14-VIC,4745,11518793:11444621:11464843,Vic General via Craigflower,40195,11464843,1
61-VIC,4744,11305063:11444630:11464172,Sooke - Grant & W Coast,45128,11464172,1
61-VIC,4737,11305063:11444630:12154198,Sooke - Grant & W Coast,45128,12154198,1
61-VIC,4947,11305063:11444630:12154831,Sooke - Grant & W Coast,45128,12154831,1
70-VIC,4954,11302533:11444634:12154761,Downtown via Hwy 17,44963,12154761,1
26-VIC,4954,11382776:11444658:12155447,UVic via Tillicum/McKenzie,31720,12155447,0
4-VIC,4954,11276275:11444659:12154804,UVic via Hillside,18645,12154804,0
64-VIC,4744,11243517:11444661:11459618,East Sooke,19146,11459618,0
6A-VIC,4487,11550005:11444663:11464522,Downtown via Emily Carr,21741,11464522,1
15-VIC,4487,11550339:11444664:11463100,Esquimalt - Fort/Yates Express,23403,11463100,1
6-VIC,4740,11343105:11444668:12154059,Downtown via Royal Oak Ctr,18962,12154059,1
8-VIC,4744,11382861:11444669:11460681,Oak Bay via Finlayson,45011,11460681,0
8-VIC,4947,11382861:11444669:12153769,Oak Bay via Finlayson,45011,12153769,0
8-VIC,4737,11382861:11444669:12154670,Oak Bay via Finlayson,45011,12154670,0
15-VIC,4740,11378926:11444670:12155328,UVic - Fort/Foul Bay Express,19054,12155328,0
14-VIC,4954,11379200:11444671:12153440,UVic via Richmond,26515,12153440,0
31-VIC,4954,11304269:11444676:12154416,Royal Oak Exch via Glanford,18743,12154416,0
4-VIC,4745,11518156:11444679:11464415,UVic via Hillside,18645,11464415,0
47-VIC,4744,11303571:11444682:11460585,Downtown via Thetis Heights,44989,11460585,0
47-VIC,4737,11303571:11444682:12154642,Downtown via Thetis Heights,44989,12154642,0
47-VIC,4947,11303571:11444682:12154920,Downtown via Thetis Heights,44989,12154920,0
26-VIC,4487,11550506:11444683:11463738,UVic via Tillicum/McKenzie,31720,11463738,0
39-VIC,4744,11369415:11444690:11463663,Interurban via Royal Oak,45024,11463663,1
39-VIC,4737,11369415:11444690:12153342,Interurban via Royal Oak,45024,12153342,1
39-VIC,4947,11369415:11444690:12154756,Interurban via Royal Oak,45024,12154756,1
6-VIC,4487,11549990:11444691:11462559,Downtown via Royal Oak Ctr,18962,11462559,1
25-VIC,4744,11385105:11444692:11463495,Maplewood via Cook North,44786,11463495,0
25-VIC,4737,11385105:11444692:12153926,Maplewood via Cook North,44786,12153926,0
25-VIC,4947,11385105:11444692:12154163,Maplewood via Cook North,44786,12154163,0
26-VIC,4954,11382792:11444695:12153764,UVic via Tillicum/McKenzie,31720,12153764,0
72-VIC,4954,11302558:11444708:12155072,Downtown via Saanichton,44805,12155072,1
27-VIC,4737,11375524:11444713:12450430,to Hillside only via Shelbourne,45400,12450430,1
14-VIC,4487,11550383:11444714:11463153,UVic via Richmond,26515,11463153,0
14-VIC,4487,11550201:11444725:11460106,Vic General via Craigflower,40195,11460106,1
28-VIC,4487,11549862:11444732:12450231,Downtown via Shelbourne,44965,12450231,1
53-VIC,4487,11550785:11444733:11460423,Langford Exch via Atkins,40100,11460423,1
6B-VIC,4744,11303264:11444734:11462781,Royal Oak Exch via Chatterton,21740,11462781,0
6B-VIC,4947,11303264:11444734:12153637,Royal Oak Exch via Chatterton,21740,12153637,0
6B-VIC,4737,11303264:11444734:12154782,Royal Oak Exch via Chatterton,21740,12154782,0
4-VIC,4744,11281392:11444737:11462725,Downtown via Hillside,26927,11462725,1
4-VIC,4737,11281392:11444737:12154021,Downtown via Hillside,26927,12154021,1
4-VIC,4947,11281392:11444737:12155020,Downtown via Hillside,26927,12155020,1
61-VIC,4740,11372710:11444754:12154176,Sooke - Grant & W Coast,45128,12154176,1
95-VIC,4954,11374398:11444759:12154034,Blink - to Langford,18836,12154034,1
59-VIC,4487,11550927:11444764:11459663,Langford Exch via Triangle Mtn,19545,11459663,0
95-VIC,4954,11374444:11444772:12154950,Blink - to Downtown,18717,12154950,0
88A-VIC,4744,11303061:11444774:11462367,Airport - bypass Industrial,44966,11462367,1
4-VIC,4744,11280453:11444780:11462725,UVic via Hillside,18645,11462725,0
4-VIC,4737,11280453:11444780:12154021,UVic via Hillside,18645,12154021,0
4-VIC,4947,11280453:11444780:12155020,UVic via Hillside,18645,12155020,0
6A-VIC,4954,11276034:11444782:12153820,Downtown via Emily Carr,21741,12153820,1
4-VIC,4744,11281404:11444794:11465123,UVic via Hillside,18645,11465123,0
4-VIC,4947,11281404:11444794:12154297,UVic via Hillside,18645,12154297,0
4-VIC,4737,11281404:11444794:12155324,UVic via Hillside,18645,12155324,0
14-VIC,4487,11550293:11444800:11461167,UVic via Richmond,26515,11461167,0
4-VIC,4744,11281341:11444802:11461591,Downtown via Hillside,26927,11461591,1
4-VIC,4737,11281341:11444802:12154237,Downtown via Hillside,26927,12154237,1
4-VIC,4947,11281341:11444802:12154929,Downtown via Hillside,26927,12154929,1
6-VIC,4740,11343068:11444810:12153379,Downtown via Royal Oak Ctr,18962,12153379,1
4-VIC,4487,11549439:11444816:11462155,Downtown via Hillside,26927,11462155,1
6A-VIC,4744,11303245:11444818:11463944,Downtown via Emily Carr,21741,11463944,1
6A-VIC,4947,11303245:11444818:12153790,Downtown via Emily Carr,21741,12153790,1
6A-VIC,4737,11303245:11444818:12154746,Downtown via Emily Carr,21741,12154746,1
22-VIC,4744,11303733:11444829:11463679,Vic General via Hastings,36320,11463679,0
22-VIC,4947,11303733:11444829:12154588,Vic General via Hastings,36320,12154588,0
22-VIC,4737,11303733:11444829:12154973,Vic General via Hastings,36320,12154973,0
59-VIC,4745,11519176:11444835:11460743,Royal Bay Exch via Triangle Mtn,18872,11460743,1
6-VIC,4744,11303309:11444843:11461010,Royal Oak Exch via Royal Oak Ctr,18715,11461010,0
6-VIC,4737,11303309:11444843:12154024,Royal Oak Exch via Royal Oak Ctr,18715,12154024,0
6-VIC,4947,11303309:11444843:12154540,Royal Oak Exch via Royal Oak Ctr,18715,12154540,0
52-VIC,4744,11223214:11444846:11460028,Colwood Exch via Royal Bay/RRU,44999,11460028,0
26-VIC,4740,11381227:11444850:12155217,UVic via Tillicum/McKenzie,31720,12155217,0
61-VIC,4744,11305045:11444853:11461527,Langford Exch,19003,11461527,0
61-VIC,4737,11305045:11444853:12154498,Langford Exch,19003,12154498,0
61-VIC,4947,11305045:11444853:12154679,Langford Exch,19003,12154679,0
5-VIC,4737,11353244:11444856:12153391,James Bay - Fisherman's Wharf,36285,12153391,1
5-VIC,4947,11353244:11444856:12153465,James Bay - Fisherman's Wharf,36285,12153465,1
5-VIC,4744,11353244:11444856:12154921,James Bay - Fisherman's Wharf,36285,12154921,1
83-VIC,4487,11550935:11444861:11462802,Sidney via West Saanich,45025,11462802,0
30-VIC,4487,11549710:11444869:11464752,Downtown via Carey,18838,11464752,1
4-VIC,4740,11277534:11444876:12450730,UVic via Hillside,18645,12450730,0
57-VIC,4744,11243479:11444883:11460339,Thetis Heights via McCallum,22957,11460339,0
15-VIC,4954,11379151:11444885:12153705,UVic - Fort/Foul Bay Express,19054,12153705,0
6B-VIC,4744,11303241:11444887:11462260,Royal Oak Exch via Chatterton,21740,11462260,0
6B-VIC,4737,11303241:11444887:12153970,Royal Oak Exch via Chatterton,21740,12153970,0
6B-VIC,4947,11303241:11444887:12154772,Royal Oak Exch via Chatterton,21740,12154772,0
75-VIC,4744,11302784:11444888:11460691,Downtown - Keating Industrial,44918,11460691,1
75-VIC,4737,11302784:11444888:12153719,Downtown - Keating Industrial,44918,12153719,1
75-VIC,4947,11302784:11444888:12154794,Downtown - Keating Industrial,44918,12154794,1
61-VIC,4487,11549192:11444890:11463661,Langford Exch,19003,11463661,0
14-VIC,4745,11518904:11444893:11463291,UVic via Richmond,26515,11463291,0
52-VIC,4745,11519125:11444900:11461289,Bear Mountain via Millstream,40065,11461289,1
70-VIC,4745,11555221:11444902:11461815,Swartz Bay Ferry via Hwy 17,45315,11461815,0
15-VIC,4744,11281479:11444906:11459734,Esquimalt - Fort/Yates Express,23403,11459734,1
15-VIC,4947,11281479:11444906:12153763,Esquimalt - Fort/Yates Express,23403,12153763,1
15-VIC,4737,11281479:11444906:12155129,Esquimalt - Fort/Yates Express,23403,12155129,1
6-VIC,4744,11303281:11444907:11463284,Downtown via Royal Oak Ctr,18962,11463284,1
6-VIC,4737,11303281:11444907:12153939,Downtown via Royal Oak Ctr,18962,12153939,1
6-VIC,4947,11303281:11444907:12154606,Downtown via Royal Oak Ctr,18962,12154606,1
24-VIC,4487,11550116:11444908:11463153,Cedar Hill via Cook North,44800,11463153,0
95-VIC,4745,11555393:11444911:11463347,Blink - to Downtown,18717,11463347,0
83-VIC,4487,11550948:11444915:11464468,Sidney via West Saanich,45025,11464468,0
72-VIC,4745,11555297:11444917:11463184,Downtown via Saanichton,44805,11463184,1
39-VIC,4744,11369453:11444939:11461307,UVic via Royal Oak,45416,11461307,0
39-VIC,4947,11369453:11444939:12153499,UVic via Royal Oak,45416,12153499,0
39-VIC,4737,11369453:11444939:12154788,UVic via Royal Oak,45416,12154788,0
14-VIC,4745,11518822:11444942:11463493,UVic via Richmond,26515,11463493,0
26-VIC,4487,11550498:11444947:11460968,UVic via Tillicum/McKenzie,31720,11460968,0
30-VIC,4740,11303981:11444964:12154331,Downtown via Carey,18838,12154331,1
22-VIC,4744,11303676:11444966:11464698,Vic General via Hastings,36320,11464698,0
22-VIC,4737,11303676:11444966:12153568,Vic General via Hastings,36320,12153568,0
22-VIC,4947,11303676:11444966:12154006,Vic General via Hastings,36320,12154006,0
2-VIC,4745,11517999:11444978:11461585,James Bay - Fisherman's Wharf,36544,11461585,1
25-VIC,4744,11385125:11444985:11463495,Tillicum Ctr via Munro,26113,11463495,1
25-VIC,4737,11385125:11444985:12153926,Tillicum Ctr via Munro,26113,12153926,1
25-VIC,4947,11385125:11444985:12154163,Tillicum Ctr via Munro,26113,12154163,1
15-VIC,4740,11379044:11444986:12154549,Esquimalt - Fort/Yates Express,23403,12154549,1
11-VIC,4740,11278133:11444992:12155119,Tillicum Ctr via Gorge,44802,12155119,1
26-VIC,4740,11381143:11444999:12153260,Dockyard via McKenzie/Tillicum,40061,12153260,1
75-VIC,4954,11304366:11445004:12450226,Downtown - Keating Industrial,44918,12450226,1
2-VIC,4744,11353260:11445017:11460899,James Bay - Fisherman's Wharf,36544,11460899,1
2-VIC,4737,11353260:11445017:12153577,James Bay - Fisherman's Wharf,36544,12153577,1
2-VIC,4947,11353260:11445017:12154291,James Bay - Fisherman's Wharf,36544,12154291,1
15-VIC,4745,11518770:11445019:12153673,Esquimalt - Fort/Yates Express,23403,12153673,1
26-VIC,4744,11281615:11445023:11462261,UVic via Tillicum/McKenzie,31720,11462261,0
26-VIC,4947,11281615:11445023:12153547,UVic via Tillicum/McKenzie,31720,12153547,0
26-VIC,4737,11281615:11445023:12153912,UVic via Tillicum/McKenzie,31720,12153912,0
75-VIC,4740,11303948:11445024:12154130,Downtown - Keating Industrial,44918,12154130,1
22-VIC,4744,11303735:11445027:11464259,Vic General via Hastings,43465,11464259,0
22-VIC,4947,11303735:11445027:12153498,Vic General via Hastings,43465,12153498,0
22-VIC,4737,11303735:11445027:12154238,Vic General via Hastings,43465,12154238,0
32-VIC,4487,11551153:11445028:12153412,Cordova Bay,45371,12153412,0
61-VIC,4744,11305006:11445035:12449915,Langford Exch,19003,12449915,0
61-VIC,4947,11305006:11445035:12450139,Langford Exch,19003,12450139,0
61-VIC,4737,11305006:11445035:12450610,Langford Exch,19003,12450610,0
27-VIC,4487,11549853:11445039:12450487,Downtown via Shelbourne,45299,12450487,1
8-VIC,4740,11340727:11445041:12153694,Tillicum Ctr via Finlayson,45375,12153694,1
4-VIC,4745,11518193:11445045:11460838,Downtown via Hillside,26927,11460838,1
15-VIC,4744,11281518:11445047:11460675,UVic - Fort/Foul Bay Express,19054,11460675,0
15-VIC,4947,11281518:11445047:12153861,UVic - Fort/Foul Bay Express,19054,12153861,0
15-VIC,4737,11281518:11445047:12155216,UVic - Fort/Foul Bay Express,19054,12155216,0
95-VIC,4744,11280274:11445049:11462719,Blink - to Langford,18836,11462719,1
95-VIC,4947,11280274:11445049:12153480,Blink - to Langford,18836,12153480,1
95-VIC,4737,11280274:11445049:12155100,Blink - to Langford,18836,12155100,1
81-VIC,4745,11518317:11445052:11463443,Swartz Bay Ferry via Lochside,44906,11463443,0
4-VIC,4487,11549415:11445055:11460732,UVic via Hillside,18645,11460732,0
28-VIC,4740,11340440:11445057:12450233,Downtown via Shelbourne,45035,12450233,1
6A-VIC,4740,11343156:11445060:12154549,Royal Oak Exch via Emily Carr,21583,12154549,0
15-VIC,4745,11518786:11445064:11462085,Esquimalt - Fort/Yates Express,23403,11462085,1
11-VIC,4954,11276677:11445067:12154639,UVic via Uplands,45062,12154639,0
26-VIC,4744,11281690:11445072:11462063,Dockyard via McKenzie/Tillicum,40061,11462063,1
26-VIC,4947,11281690:11445072:12154486,Dockyard via McKenzie/Tillicum,40061,12154486,1
26-VIC,4737,11281690:11445072:12154939,Dockyard via McKenzie/Tillicum,40061,12154939,1
95-VIC,4740,11372688:11445076:12153703,Blink - to Langford,18836,12153703,1
2-VIC,4954,11275915:11445077:12153376,James Bay - Fisherman's Wharf,36544,12153376,1
26-VIC,4954,11382789:11445085:12153396,UVic via Tillicum/McKenzie,31720,12153396,0
4-VIC,4954,11276266:11445089:12154804,UVic via Hillside,18645,12154804,0
12-VIC,4745,11519592:11445092:11462852,UVic via Kenmore,18536,11462852,0
30-VIC,4740,11303869:11445098:12154230,Royal Oak Exch via Carey,18634,12154230,0
11-VIC,4744,11303648:11445099:11459681,UVic via Uplands,45062,11459681,0
11-VIC,4947,11303648:11445099:12153512,UVic via Uplands,45062,12153512,0
11-VIC,4737,11303648:11445099:12153981,UVic via Uplands,45062,12153981,0
14-VIC,4744,11375346:11445112:11460164,UVic via Richmond,26515,11460164,0
14-VIC,4947,11375346:11445112:12153355,UVic via Richmond,26515,12153355,0
14-VIC,4737,11375346:11445112:12154803,UVic via Richmond,26515,12154803,0
61-VIC,4744,11305015:11445122:12449915,Langford Exch,19003,12449915,0
61-VIC,4947,11305015:11445122:12450139,Langford Exch,19003,12450139,0
61-VIC,4737,11305015:11445122:12450610,Langford Exch,19003,12450610,0
12-VIC,4487,11551033:11445123:11462417,UVic via Kenmore,18536,11462417,0
21-VIC,4744,11305200:11445131:11460755,Downtown - to 7 UVic,23429,11460755,1
21-VIC,4947,11305200:11445131:12153804,Downtown - to 7 UVic,23429,12153804,1
21-VIC,4737,11305200:11445131:12153986,Downtown - to 7 UVic,23429,12153986,1
14-VIC,4744,11375410:11445132:11463455,Vic General via Craigflower,40195,11463455,1
14-VIC,4737,11375410:11445132:12153303,Vic General via Craigflower,40195,12153303,1
14-VIC,4947,11375410:11445132:12154027,Vic General via Craigflower,40195,12154027,1
27-VIC,4947,11375178:11445140:12449909,Downtown via Shelbourne,45299,12449909,1
27-VIC,4737,11375178:11445140:12450286,Downtown via Shelbourne,45299,12450286,1
27-VIC,4744,11375178:11445140:12450577,Downtown via Shelbourne,45299,12450577,1
15-VIC,4744,11281439:11445147:11463071,Esquimalt - Fort/Yates Express,23403,11463071,1
15-VIC,4737,11281439:11445147:12153797,Esquimalt - Fort/Yates Express,23403,12153797,1
15-VIC,4947,11281439:11445147:12155446,Esquimalt - Fort/Yates Express,23403,12155446,1
10-VIC,4744,11223176:11445157:11465082,James Bay via Vic West,18701,11465082,1
95-VIC,4740,11374237:11445158:12154199,Blink - to Downtown,18717,12154199,0
24-VIC,4745,11518670:11445159:11460215,Tillicum Ctr via Colville,21694,11460215,1
40-VIC,4487,11550985:11445161:11460091,Dockyard via McKenzie/Admirals,45250,11460091,1
22-VIC,4487,11550569:11445164:11459860,Hillside Ctr via Hastings,19096,11459860,1
2-VIC,4954,11275906:11445166:12154942,James Bay - Fisherman's Wharf,36544,12154942,1
58-VIC,4744,11243475:11445170:11461572,Langford Exch via Westhills,18751,11461572,0
81-VIC,4745,11518435:11445172:11462117,Saanichton Exch - to 75 Brentwood,44933,11462117,1
30-VIC,4745,11518402:11445182:11463966,Downtown via Carey,18838,11463966,1
6-VIC,4954,11276247:11445183:12154596,Royal Oak Exch via Royal Oak Ctr,18715,12154596,0
12-VIC,4487,11551146:11445187:11462417,University Hgts via Kenmore,18817,11462417,1
8-VIC,4954,11340704:11445202:12154811,Tillicum Ctr via Finlayson,45375,12154811,1
14-VIC,4740,11378967:11445211:12153767,Vic General via Craigflower,40195,12153767,1
72-VIC,4954,11302535:11445212:12154127,Downtown via Saanichton,44805,12154127,1
95-VIC,4744,11280219:11445215:11461520,Blink - to Downtown,18717,11461520,0
95-VIC,4947,11280219:11445215:12154073,Blink - to Downtown,18717,12154073,0
95-VIC,4737,11280219:11445215:12154505,Blink - to Downtown,18717,12154505,0
26-VIC,4744,11281632:11445225:11460893,UVic via Tillicum/McKenzie,31720,11460893,0
26-VIC,4947,11281632:11445225:12154188,UVic via Tillicum/McKenzie,31720,12154188,0
26-VIC,4737,11281632:11445225:12154316,UVic via Tillicum/McKenzie,31720,12154316,0
31-VIC,4487,11549729:11445228:11461113,Downtown via Glanford,18859,11461113,1
6-VIC,4745,11518072:11445229:11461542,Downtown via Royal Oak Ctr,18962,11461542,1
70-VIC,4745,11555231:11445233:11463184,Swartz Bay Ferry via Hwy 17,45315,11463184,0
15-VIC,4745,11518715:11445257:11461592,UVic - Fort/Foul Bay Express,19054,11461592,0
21-VIC,4744,11305241:11445262:11464124,Interurban to Camosun only,23380,11464124,0
21-VIC,4947,11305241:11445262:12153853,Interurban to Camosun only,23380,12153853,0
21-VIC,4737,11305241:11445262:12155245,Interurban to Camosun only,23380,12155245,0
3-VIC,4745,11519069:11445281:12155177,James Bay via Quimper Loop,21590,12155177,0
95-VIC,4745,11555350:11445285:11464253,Blink - to Langford,18836,11464253,1
28-VIC,4745,11518633:11445286:12450019,Downtown via Shelbourne,45035,12450019,1
6-VIC,4487,11550032:11445287:11464339,Royal Oak Exch via Royal Oak Ctr,18715,11464339,0
52-VIC,4487,11550600:11445300:11465020,Bear Mountain via Millstream,40065,11465020,1
10-VIC,4487,11550747:11445305:12153857,James Bay via Vic West,19550,12153857,1
4-VIC,4744,11557448:11445311:11463141,UVic via Hillside,45187,11463141,0
81-VIC,4740,11303915:11445315:12153327,to Sidney only via Lochside,44959,12153327,0
15-VIC,4745,11518765:11445316:11462369,UVic - Fort/Foul Bay Express,19054,11462369,0
95-VIC,4487,11549099:11445320:11461008,Blink - to Langford,18836,11461008,1
72-VIC,4745,11555269:11445322:11461584,Downtown via Saanichton,44805,11461584,1
14-VIC,4487,11550381:11445323:11461810,UVic via Richmond,26515,11461810,0
59-VIC,4744,11243366:11445327:11462593,Royal Bay Exch via Triangle Mtn,18872,11462593,1
95-VIC,4740,11372719:11445333:12153409,Blink - to Langford,18836,12153409,1
55-VIC,4745,11519256:11445336:11460624,Langford Exch via Happy Valley,26068,11460624,0
7-VIC,4744,11305215:11445353:11460451,UVic via Fairfield,43896,11460451,1
7-VIC,4737,11305215:11445353:12153723,UVic via Fairfield,43896,12153723,1
7-VIC,4947,11305215:11445353:12154368,UVic via Fairfield,43896,12154368,1
2-VIC,4487,11549308:11445354:11462012,James Bay - Fisherman's Wharf,36544,11462012,1
25-VIC,4744,11385103:11445358:11463495,Tillicum Ctr via Munro,26113,11463495,1
25-VIC,4737,11385103:11445358:12153926,Tillicum Ctr via Munro,26113,12153926,1
25-VIC,4947,11385103:11445358:12154163,Tillicum Ctr via Munro,26113,12154163,1
22-VIC,4745,11519472:11445359:11464010,Hillside Ctr via Hastings,19096,11464010,1
6-VIC,4740,11342956:11445364:12154880,Downtown via Royal Oak Ctr,18962,12154880,1
14-VIC,4487,11550191:11445367:11464152,UVic via Richmond,26515,11464152,0
31-VIC,4954,11304386:11445375:12153983,Downtown via Glanford,18859,12153983,1
15-VIC,4740,11378928:11445379:12155388,UVic - Fort/Foul Bay Express,19054,12155388,0
26-VIC,4740,11381196:11445397:12155392,UVic via Tillicum/McKenzie,31720,12155392,0
2-VIC,4740,11277195:11445403:12450481,South Oak Bay,23427,12450481,0
8-VIC,4954,11340709:11445407:12154194,Oak Bay via Finlayson,45259,12154194,0
6-VIC,4740,11343146:11445414:12449922,Royal Oak Exch via Royal Oak Ctr,18715,12449922,0
95-VIC,4954,11374482:11445419:12153339,Blink - to Downtown,18717,12153339,0
59-VIC,4744,11243357:11445431:11460097,Langford Exch via Triangle Mtn,19545,11460097,0
75-VIC,4744,11302745:11445435:11463718,Downtown - Keating Industrial,44918,11463718,1
75-VIC,4737,11302745:11445435:12154773,Downtown - Keating Industrial,44918,12154773,1
75-VIC,4947,11302745:11445435:12154812,Downtown - Keating Industrial,44918,12154812,1
11-VIC,4740,11278131:11445437:12155162,Tillicum Ctr via Gorge,44802,12155162,1
14-VIC,4740,11379033:11445452:12154145,Vic General via Craigflower,40195,12154145,1
14-VIC,4740,11378859:11445453:12153949,Vic General via Craigflower,40195,12153949,1
6A-VIC,4954,11276059:11445462:12450732,Royal Oak Exch via Emily Carr,21583,12450732,0
14-VIC,4737,11375258:11445469:12450430,UVic via Richmond,26515,12450430,0
14-VIC,4744,11375258:11445469:12450656,UVic via Richmond,26515,12450656,0
14-VIC,4947,11375258:11445469:12450715,UVic via Richmond,26515,12450715,0
52-VIC,4487,11550620:11445474:11461201,Bear Mountain via Millstream,40065,11461201,1
61-VIC,4740,11374292:11445477:12155370,Langford Exch,19003,12155370,0
27-VIC,4744,11557440:11445483:12450425,Downtown via Shelbourne,45299,12450425,1
21-VIC,4745,11519626:11445485:11461622,Downtown - to 7 UVic,23385,11461622,1
6-VIC,4744,11303275:11445491:11462781,Royal Oak Exch via Royal Oak Ctr,18715,11462781,0
6-VIC,4947,11303275:11445491:12153637,Royal Oak Exch via Royal Oak Ctr,18715,12153637,0
6-VIC,4737,11303275:11445491:12154782,Royal Oak Exch via Royal Oak Ctr,18715,12154782,0
6-VIC,4487,11550068:11445492:11461113,Royal Oak Exch via Royal Oak Ctr,18715,11461113,0
2-VIC,4487,11549346:11445493:12154233,South Oak Bay,23427,12154233,0
95-VIC,4745,11555428:11445505:11461786,Blink - to Downtown,18717,11461786,0
24-VIC,4487,11550160:11445506:11464857,Cedar Hill via Cook North,44800,11464857,0
70-VIC,4740,11302364:11445509:12153706,Swartz Bay Ferry via Hwy 17,45315,12153706,0
61-VIC,4740,11374284:11445514:12154510,Langford Exch,19003,12154510,0
52-VIC,4744,11223239:11445522:11461685,Colwood Exch via Royal Bay/RRU,44999,11461685,0
61-VIC,4740,11374297:11445523:12154101,Langford - Dunford/Jacklin,19160,12154101,0
6-VIC,4954,11276027:11445530:12153820,Downtown via Royal Oak Ctr,18962,12153820,1
58-VIC,4744,11243371:11445532:11463255,Langford Exch via Westhills,18751,11463255,0
26-VIC,4487,11550441:11445533:11460017,Dockyard via McKenzie/Tillicum,40061,11460017,1
72-VIC,4487,11548970:11445534:11462776,Swartz Bay Ferry via Saanichton,45063,11462776,0
31-VIC,4745,11518376:11445541:12450498,Royal Oak Exch via Glanford,18743,12450498,0
24-VIC,4487,11550168:11445549:11461113,Cedar Hill via Cook North,44800,11461113,0
4-VIC,4954,11276268:11445551:12153396,UVic via Hillside,18645,12153396,0
10-VIC,4744,11223183:11445553:11460511,James Bay via Vic West,18701,11460511,1
95-VIC,4745,11555310:11445556:11461187,Blink - to Langford,18836,11461187,1
26-VIC,4954,11382767:11445560:12155225,UVic via Tillicum/McKenzie,31720,12155225,0
4-VIC,4954,11276313:11445563:12155225,Downtown via Hillside,26927,12155225,1
95-VIC,4954,11374503:11445571:12154605,Blink - to Downtown,18717,12154605,0
75-VIC,4744,11302679:11445583:11461995,Saanichton Exch only,45144,11461995,0
75-VIC,4947,11302679:11445583:12153423,Saanichton Exch only,45144,12153423,0
75-VIC,4737,11302679:11445583:12154626,Saanichton Exch only,45144,12154626,0
39-VIC,4744,11369432:11445585:11461782,Interurban via Royal Oak,45024,11461782,1
39-VIC,4947,11369432:11445585:12153340,Interurban via Royal Oak,45024,12153340,1
39-VIC,4737,11369432:11445585:12153420,Interurban via Royal Oak,45024,12153420,1
11-VIC,4740,11278140:11445586:12154928,UVic via Uplands,45062,12154928,0
6-VIC,4740,11342946:11445587:12153450,Downtown via Royal Oak Ctr,18962,12153450,1
21-VIC,4745,11519486:11445590:11464495,Interurban to Camosun only,23380,11464495,0
58-VIC,4744,11243553:11445603:11460339,Langford Exch via Westhills,18751,11460339,0
70-VIC,4954,11302540:11445620:12155072,Downtown via Hwy 17,44963,12155072,1
25-VIC,4745,11518700:11445622:11461592,Maplewood via Cook North,44786,11461592,0
26-VIC,4744,11281594:11445634:11460947,UVic via Tillicum/McKenzie,31720,11460947,0
